category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,directions,the turn,a change of direction,la svolta,lah SVOL-tah,singular,,feminine,2,noun,,The turn is very sharp.,La svolta è molto stretta.,curva,definite
noun,directions,the turns,changes of direction,le svolte,leh SVOL-teh,plural,,feminine,3,noun,,The turns on this road are dangerous.,Le svolte su questa strada sono pericolose.,curva,definite
noun,directions,the north,the direction toward the top of maps,il nord,EEL NORD,singular,,masculine,1,noun,,The north is colder.,Il nord è più freddo.,settentrione,definite
noun,directions,a north,any northern direction,un nord,oon NORD,singular,,masculine,3,noun,,A north wind is blowing.,Soffia un nord.,settentrione,indefinite
noun,directions,the south,the direction opposite north,il sud,EEL SOOD,singular,,masculine,1,noun,,The south is warmer.,Il sud è più caldo.,meridione,definite
noun,directions,a south,any southern direction,un sud,oon SOOD,singular,,masculine,3,noun,,They drove toward a south.,Hanno guidato verso un sud.,meridione,indefinite
noun,directions,the east,the direction where the sun rises,l'est,LEST,singular,,masculine,1,noun,,The east gets morning light.,L'est prende la luce del mattino.,oriente,definite
noun,directions,an east,any eastern direction,un est,oon EHST,singular,,masculine,3,noun,,A soft breeze came from an east.,Arrivava una brezza da un est.,oriente,indefinite
noun,directions,the west,the direction opposite east,l'ovest,LOH-vest,singular,,masculine,1,noun,,The west shows beautiful sunsets.,L'ovest mostra splendidi tramonti.,occidente,definite
noun,directions,a west,any western direction,un ovest,oon OH-vest,singular,,masculine,3,noun,,Clouds move from a west.,Le nuvole arrivano da un ovest.,occidente,indefinite
noun,directions,a left,the direction opposite right,una sinistra,OO-nah see-NEE-strah,singular,,feminine,2,noun,,Take a left after the bank.,Prendi una sinistra dopo la banca.,mancina,indefinite
noun,directions,the left,the direction opposite right,la sinistra,lah see-NEE-strah,singular,,feminine,1,noun,,The left is blocked.,La sinistra è bloccata.,mancina,definite
noun,directions,the lefts,left sides or directions,le sinistre,leh see-NEE-streh,plural,,feminine,3,noun,,The lefts on this map are marked in red.,Le sinistre su questa mappa sono segnate in rosso.,mancina,definite
noun,directions,a right,the direction opposite left,una destra,OO-nah DES-trah,singular,,feminine,2,noun,,Take a right at the church.,Prendi una destra alla chiesa.,manodextra,indefinite
noun,directions,the right,the direction opposite left,la destra,lah DES-trah,singular,,feminine,1,noun,,The right is clear.,La destra è libera.,manodextra,definite
noun,directions,the rights,right sides or directions,le destre,leh DES-treh,plural,,feminine,3,noun,,The rights are easier to navigate.,Le destre sono più facili da percorrere.,manodextra,definite
noun,drinks,the water,drinking liquid,l'acqua,LAHK-kwah,singular,,feminine,1,noun,,The water is cold.,L'acqua è fredda.,acqua naturale,definite
noun,drinks,water,drinking liquid,acqua,AHK-kwah,singular,,feminine,1,noun,,Water is essential.,Acqua è essenziale.,acqua naturale,
noun,drinks,the still water,non-sparkling water,l'acqua naturale,LAHK-kwah nah-too-RAH-leh,singular,,feminine,1,noun,,The still water is on the table.,L'acqua naturale è sul tavolo.,acqua,definite
noun,drinks,still water,non-sparkling water,acqua naturale,AHK-kwah nah-too-RAH-leh,singular,,feminine,1,noun,,Still water costs one euro.,Acqua naturale costa un euro.,acqua,
noun,drinks,the sparkling water,carbonated water,l'acqua frizzante,LAHK-kwah freet-ZAN-teh,singular,,feminine,1,noun,,The sparkling water has fine bubbles.,L'acqua frizzante ha bollicine fini.,acqua gasata,definite
noun,drinks,sparkling water,carbonated water,acqua frizzante,AHK-kwah freet-ZAN-teh,singular,,feminine,1,noun,,Sparkling water is popular here.,Acqua frizzante è popolare qui.,acqua gasata,
noun,drinks,the coffee,caffeinated drink,il caffè,EEL kah-FEH,singular,,masculine,1,noun,,The coffee smells strong.,Il caffè ha un aroma intenso.,espresso,definite
noun,drinks,coffee,caffeinated drink,caffè,kah-FEH,singular,,masculine,1,noun,,Coffee wakes me up.,Caffè mi sveglia.,espresso,
noun,drinks,a coffee,cup of coffee,un caffè,OON kah-FEH,singular,,masculine,1,noun,,Can I have a coffee?,Posso avere un caffè?,espresso,indefinite
noun,drinks,the espresso,small strong coffee,l'espresso,leh-SPRESS-soh,singular,,masculine,1,noun,,The espresso is ready.,L'espresso è pronto.,caffè,definite
noun,drinks,an espresso,small strong coffee,un espresso,OON es-PRESS-soh,singular,,masculine,1,noun,,I ordered an espresso.,Ho ordinato un espresso.,caffè,indefinite
noun,drinks,the cappuccino,coffee with milk foam,il cappuccino,EEL kahp-poo-CHEE-noh,singular,,masculine,1,noun,,The cappuccino costs two euros.,Il cappuccino costa due euro.,cappuccio,definite
noun,drinks,a cappuccino,coffee with milk foam,un cappuccino,OON kahp-poo-CHEE-noh,singular,,masculine,1,noun,,She sipped a cappuccino.,Ha sorseggiato un cappuccino.,cappuccio,indefinite
noun,drinks,the tea,hot brewed drink,il tè,EEL TEH,singular,,masculine,1,noun,,The tea is green.,Il tè è verde.,infuso,definite
noun,drinks,tea,hot brewed drink,tè,TEH,singular,,masculine,1,noun,,Tea calms me.,Tè mi calma.,infuso,
noun,drinks,a tea,hot brewed drink,un tè,OON TEH,singular,,masculine,1,noun,,I’d like a tea please.,Vorrei un tè per favore.,infuso,indefinite
noun,drinks,the herbal tea,caffeine-free infusion,la tisana,LA tee-ZAH-nah,singular,,feminine,2,noun,,The herbal tea helps digestion.,La tisana aiuta la digestione.,infuso,definite
noun,drinks,an herbal tea,caffeine-free infusion,una tisana,OO-nah tee-ZAH-nah,singular,,feminine,2,noun,,She ordered an herbal tea.,Ha ordinato una tisana.,infuso,indefinite
noun,drinks,the juice,fruit drink,il succo,EEL SOOK-koh,singular,,masculine,1,noun,,The juice is fresh.,Il succo è fresco.,spremuta,definite
noun,drinks,a juice,fruit drink,un succo,OON SOOK-koh,singular,,masculine,1,noun,,I want a juice to go.,Voglio un succo da asporto.,spremuta,indefinite
noun,drinks,the orange juice,citrus juice,il succo d'arancia,EEL SOOK-koh dah-RAHN-chah,singular,,masculine,1,noun,,The orange juice is sweet.,Il succo d'arancia è dolce.,spremuta d'arancia,definite
noun,drinks,an orange juice,citrus juice,un succo d'arancia,OON SOOK-koh dah-RAHN-chah,singular,,masculine,1,noun,,I ordered an orange juice.,Ho ordinato un succo d'arancia.,spremuta d'arancia,indefinite
noun,drinks,the wine,alcoholic grape drink,il vino,EEL VEE-noh,singular,,masculine,1,noun,,The wine is from Tuscany.,Il vino è toscano.,rosso,definite
noun,drinks,wine,alcoholic grape drink,vino,VEE-noh,singular,,masculine,1,noun,,Wine pairs well with cheese.,Vino si abbina al formaggio.,bianco,
noun,drinks,a glass of wine,serving of wine,un bicchiere di vino,OON bee-KYEH-reh dee VEE-noh,singular,,masculine,1,noun,,I’d like a glass of wine.,Vorrei un bicchiere di vino.,calice,indefinite
noun,drinks,the red wine,red grape wine,il vino rosso,EEL VEE-noh ROHS-soh,singular,,masculine,1,noun,,The red wine is full-bodied.,Il vino rosso è corposo.,rosso,definite
noun,drinks,the white wine,white grape wine,il vino bianco,EEL VEE-noh BYAHN-koh,singular,,masculine,1,noun,,The white wine is chilled.,Il vino bianco è fresco.,bianco,definite
noun,drinks,the beer,fermented barley drink,la birra,LA BEER-rah,singular,,feminine,1,noun,,The beer is cold.,La birra è fredda.,bionda,definite
noun,drinks,beer,fermented barley drink,birra,BEER-rah,singular,,feminine,1,noun,,Beer is popular in summer.,Birra è popolare in estate.,bionda,
noun,drinks,a beer,bottle or glass of beer,una birra,OO-nah BEER-rah,singular,,feminine,1,noun,,I’d like a beer please.,Vorrei una birra per favore.,bionda,indefinite
noun,drinks,the draft beer,beer on tap,la birra alla spina,LA BEER-rah AHL-lah SPEE-nah,singular,,feminine,1,noun,,The draft beer tastes fresh.,La birra alla spina ha un gusto fresco.,spina,definite
noun,drinks,a draft beer,beer on tap,una birra alla spina,OO-nah BEER-rah AHL-lah SPEE-nah,singular,,feminine,1,noun,,I ordered a draft beer.,Ho ordinato una birra alla spina.,spina,indefinite
noun,drinks,the cocktail,mixed alcoholic drink,il cocktail,EEL KOHK-teyl,singular,,masculine,2,noun,,The cocktail is strong.,Il cocktail è forte.,bevanda;mista,definite
noun,drinks,a cocktail,mixed alcoholic drink,un cocktail,OON KOHK-teyl,singular,,masculine,2,noun,,He prepared a cocktail.,Ha preparato un cocktail.,bevanda;mista,indefinite
noun,drinks,the soda,carbonated soft drink,la bibita gassata,LA BEE-bee-tah gah-SAHT-tah,singular,,feminine,2,noun,,The soda is very sweet.,La bibita gassata è molto dolce.,soda,definite
noun,drinks,soda,carbonated soft drink,bibita gassata,BEE-bee-tah gah-SAHT-tah,singular,,feminine,2,noun,,Soda isn’t healthy.,Bibita gassata non è salutare.,soda,
noun,drinks,the cola,cola flavoured soda,la cola,LA KOH-lah,singular,,feminine,2,noun,,The cola has no ice.,La cola è senza ghiaccio.,bibita,definite
noun,drinks,a cola,cola flavoured soda,una cola,OO-nah KOH-lah,singular,,feminine,2,noun,,He drank a cola.,Ha bevuto una cola.,bibita,indefinite
noun,drinks,the milk,dairy drink,il latte,EEL LAHT-teh,singular,,masculine,1,noun,,The milk is warm.,Il latte è tiepido.,latte vaccino,definite
noun,drinks,milk,dairy drink,latte,LAHT-teh,singular,,masculine,1,noun,,Milk foams for cappuccino.,Latte monta per il cappuccino.,latte vaccino,
noun,drinks,a glass of milk,dairy serving,un bicchiere di latte,OON bee-KYEH-reh dee LAHT-teh,singular,,masculine,1,noun,,The child drinks a glass of milk.,Il bambino beve un bicchiere di latte.,latte,indefinite
noun,drinks,the hot chocolate,cocoa drink,la cioccolata calda,LA choh-koh-LAH-tah KAHL-dah,singular,,feminine,2,noun,,The hot chocolate is thick.,La cioccolata calda è densa.,cioccolata,definite
noun,drinks,a hot chocolate,cocoa drink,una cioccolata calda,OO-nah choh-koh-LAH-tah KAHL-dah,singular,,feminine,2,noun,,I’d love a hot chocolate.,Vorrei una cioccolata calda.,cioccolata,indefinite
noun,drinks,the lemonade,lemon soft drink,la limonata,LA lee-moh-NAH-tah,singular,,feminine,2,noun,,The lemonade is refreshing.,La limonata è rinfrescante.,bevanda,definite
noun,drinks,a lemonade,lemon soft drink,una limonata,OO-nah lee-moh-NAH-tah,singular,,feminine,2,noun,,She made a lemonade.,Ha preparato una limonata.,bevanda,indefinite
noun,drinks,the iced tea,cold tea drink,il tè freddo,EEL TEH FRED-doh,singular,,masculine,2,noun,,The iced tea has mint.,Il tè freddo ha la menta.,bevanda,definite
noun,drinks,an iced tea,cold tea drink,un tè freddo,OON TEH FRED-doh,singular,,masculine,2,noun,,I bought an iced tea.,Ho comprato un tè freddo.,bevanda,indefinite
noun,drinks,the sparkling mineral water,carbonated mineral water,l'acqua minerale frizzante,LAHK-kwah mee-neh-RAH-leh freet-ZAN-teh,singular,,feminine,2,noun,,Sparkling mineral water costs more.,L'acqua minerale frizzante costa di più.,acqua gasata,definite
noun,drinks,the still mineral water,non-carbonated mineral water,l'acqua minerale naturale,LAHK-kwah mee-neh-RAH-leh nah-too-RAH-leh,singular,,feminine,2,noun,,The still mineral water is bottled locally.,L'acqua minerale naturale è imbottigliata qui.,acqua naturale,definite
noun,fashion,the dress,garment for women or formal wear,il vestito,eel vehs-TEE-toh,singular,,masculine,1,noun,,The dress costs fifty euros.,Il vestito costa cinquanta euro.,abito,definite
noun,fashion,a dress,garment for women or formal wear,un vestito,oon vehs-TEE-toh,singular,,masculine,1,noun,,A dress hangs in the shop window.,Un vestito è appeso in vetrina.,abito,indefinite
noun,fashion,the dresses,garments for women or formal wear,i vestiti,ee vehs-TEE-tee,plural,,masculine,1,noun,,The dresses are colorful.,I vestiti sono colorati.,abiti,definite
noun,fashion,the shirt,button-up top,la camicia,lah kah-MEE-chah,singular,,feminine,1,noun,,The shirt is clean.,La camicia è pulita.,camicetta,definite
noun,fashion,a shirt,button-up top,una camicia,OO-nah kah-MEE-chah,singular,,feminine,1,noun,,He bought a shirt for work.,Ha comprato una camicia per il lavoro.,camicetta,indefinite
noun,fashion,the shirts,button-up tops,le camicie,leh kah-MEE-cheh,plural,,feminine,1,noun,,The shirts are on sale.,Le camicie sono in saldo.,camicette,definite
noun,fashion,the t-shirt,casual cotton top,la maglietta,lah mahl-YEHT-tah,singular,,feminine,1,noun,,The t-shirt has a logo.,La maglietta ha un logo.,t-shirt,definite
noun,fashion,a t-shirt,casual cotton top,una maglietta,OO-nah mahl-YEHT-tah,singular,,feminine,1,noun,,I packed a t-shirt for the gym.,Ho messo una maglietta per la palestra.,t-shirt,indefinite
noun,fashion,the t-shirts,casual cotton tops,le magliette,leh mahl-YEHT-teh,plural,,feminine,1,noun,,The t-shirts are in the drawer.,Le magliette sono nel cassetto.,t-shirt,definite
noun,fashion,the pants,long trousers,i pantaloni,ee pahn-tah-LOH-nee,plural,,masculine,1,noun,,The pants are too long.,I pantaloni sono troppo lunghi.,calzoni,definite
noun,fashion,pants,long trousers,pantaloni,pahn-tah-LOH-nee,plural,,masculine,1,noun,,Pants dry quickly in the sun.,Pantaloni si asciugano in fretta al sole.,calzoni,
noun,fashion,the jeans,denim trousers,i jeans,ee JEENS,plural,,masculine,1,noun,,The jeans fit well.,I jeans calzano bene.,denim,definite
noun,fashion,jeans,denim trousers,jeans,JEENS,plural,,masculine,1,noun,,Jeans never go out of style.,Jeans non passano mai di moda.,denim,
noun,fashion,the skirt,garment for lower body,la gonna,lah GON-nah,singular,,feminine,1,noun,,The skirt moves in the breeze.,La gonna si muove nella brezza.,gonnellina,definite
noun,fashion,a skirt,garment for lower body,una gonna,OO-nah GON-nah,singular,,feminine,1,noun,,She chose a skirt for the party.,Ha scelto una gonna per la festa.,gonnellina,indefinite
noun,fashion,the skirts,garments for lower body,le gonne,leh GON-neh,plural,,feminine,1,noun,,The skirts match the blouses.,Le gonne si abbinano alle bluse.,gonne,definite
noun,fashion,the suit,matching jacket and trousers,il completo,eel kom-PLEH-toh,singular,,masculine,1,noun,,The suit is elegant.,Il completo è elegante.,abito,definite
noun,fashion,a suit,matching jacket and trousers,un completo,oon kom-PLEH-toh,singular,,masculine,1,noun,,He rented a suit for the wedding.,Ha noleggiato un completo per il matrimonio.,abito,indefinite
noun,fashion,the suits,matching jackets and trousers,i completi,ee kom-PLEH-tee,plural,,masculine,1,noun,,The suits are ready for pickup.,I completi sono pronti per il ritiro.,abiti,definite
noun,fashion,the jacket,outer garment,la giacca,lah JAHK-kah,singular,,feminine,1,noun,,The jacket keeps me warm.,La giacca mi tiene caldo.,giubbotto,definite
noun,fashion,a jacket,outer garment,una giacca,OO-nah JAHK-kah,singular,,feminine,1,noun,,I need a jacket for the evening.,Mi serve una giacca per la sera.,giubbotto,indefinite
noun,fashion,the jackets,outer garments,le giacche,leh JAHK-keh,plural,,feminine,1,noun,,The jackets are on the rack.,Le giacche sono sull'attaccapanni.,giubbotti,definite
noun,fashion,the coat,long warm outerwear,il cappotto,eel kahp-POT-toh,singular,,masculine,1,noun,,The coat is wool.,Il cappotto è di lana.,soprabito,definite
noun,fashion,a coat,long warm outerwear,un cappotto,oon kahp-POT-toh,singular,,masculine,1,noun,,She bought a coat in Milan.,Ha comprato un cappotto a Milano.,soprabito,indefinite
noun,fashion,the coats,long warm outerwear,i cappotti,ee kahp-POT-tee,plural,,masculine,1,noun,,The coats fill the closet.,I cappotti riempiono l'armadio.,soprabiti,definite
noun,fashion,the sweater,knitted warm top,il maglione,eel mahl-YOH-neh,singular,,masculine,1,noun,,The sweater is soft.,Il maglione è morbido.,pullover,definite
noun,fashion,a sweater,knitted warm top,un maglione,oon mahl-YOH-neh,singular,,masculine,1,noun,,I packed a sweater for the trip.,Ho messo un maglione per il viaggio.,pullover,indefinite
noun,fashion,the sweaters,knitted warm tops,i maglioni,ee mahl-YOH-nee,plural,,masculine,1,noun,,The sweaters are on the shelf.,I maglioni sono sullo scaffale.,pullover,definite
noun,fashion,the shoe,footwear item,la scarpa,lah SKAHR-pah,singular,,feminine,1,noun,,The shoe feels tight.,La scarpa è stretta.,calzatura,definite
noun,fashion,a shoe,footwear item,una scarpa,OO-nah SKAHR-pah,singular,,feminine,1,noun,,He lost a shoe on the train.,Ha perso una scarpa sul treno.,calzatura,indefinite
noun,fashion,the shoes,footwear items,le scarpe,leh SKAHR-peh,plural,,feminine,1,noun,,The shoes are by the door.,Le scarpe sono vicino alla porta.,calzature,definite
noun,fashion,the boot,high footwear,lo stivale,loh stee-VAH-leh,singular,,masculine,2,noun,,The boot is waterproof.,Lo stivale è impermeabile.,scarponcino,definite
noun,fashion,a boot,high footwear,uno stivale,OO-noh stee-VAH-leh,singular,,masculine,2,noun,,She tried on a boot.,Ha provato uno stivale.,scarponcino,indefinite
noun,fashion,the boots,high footwear,gli stivali,lyee stee-VAH-lee,plural,,masculine,2,noun,,The boots are perfect for hiking.,Gli stivali sono perfetti per il trekking.,scarponcini,definite
noun,fashion,the sandal,open summer shoe,il sandalo,eel SAHN-dah-loh,singular,,masculine,1,noun,,The sandal is comfortable.,Il sandalo è comodo.,infradito,definite
noun,fashion,a sandal,open summer shoe,un sandalo,oon SAHN-dah-loh,singular,,masculine,1,noun,,He bought a sandal for the beach.,Ha comprato un sandalo per la spiaggia.,infradito,indefinite
noun,fashion,the sandals,open summer shoes,i sandali,ee SAHN-dah-lee,plural,,masculine,1,noun,,The sandals dry quickly.,I sandali si asciugano velocemente.,infradito,definite
noun,fashion,the scarf,warm or decorative cloth,la sciarpa,lah SHAR-pah,singular,,feminine,1,noun,,The scarf matches the coat.,La sciarpa si abbina al cappotto.,foulard,definite
noun,fashion,a scarf,warm or decorative cloth,una sciarpa,OO-nah SHAR-pah,singular,,feminine,1,noun,,I forgot a scarf at the café.,Ho dimenticato una sciarpa al bar.,foulard,indefinite
noun,fashion,the scarves,warm or decorative cloths,le sciarpe,leh SHAR-peh,plural,,feminine,1,noun,,The scarves are colorful.,Le sciarpe sono colorate.,foulard,definite
noun,fashion,the hat,headwear,il cappello,eel kahp-PEL-loh,singular,,masculine,1,noun,,The hat protects from the sun.,Il cappello protegge dal sole.,cappellino,definite
noun,fashion,a hat,headwear,un cappello,oon kahp-PEL-loh,singular,,masculine,1,noun,,She needs a hat for the trip.,Le serve un cappello per il viaggio.,cappellino,indefinite
noun,fashion,the hats,headwear items,i cappelli,ee kahp-PEL-lee,plural,,masculine,1,noun,,The hats are hanging on the wall.,I,,
noun,food,the bread,staple baked food,il pane,EEL PAH-neh,singular,,masculine,1,noun,,The bread is fresh today.,Il pane è fresco oggi.,pagnotta,definite
noun,food,bread,staple baked food,pane,PAH-neh,singular,,masculine,1,noun,,Bread tastes great with olive oil.,Pane è ottimo con l'olio d'oliva.,pagnotta,
noun,food,the sandwich,filled bread snack,il panino,EEL pah-NEE-noh,singular,,masculine,1,noun,,The sandwich comes with chips.,Il panino viene con le patatine.,tramezzino,definite
noun,food,a sandwich,filled bread snack,un panino,OON pah-NEE-noh,singular,,masculine,1,noun,,I ordered a sandwich at the bar.,Ho ordinato un panino al bar.,tramezzino,indefinite
noun,food,the sandwiches,filled bread snacks,i panini,EE pah-NEE-nee,plural,,masculine,1,noun,,The sandwiches are ready to go.,I panini sono pronti da portar via.,tramezzini,definite
noun,food,the pizza,famous Italian flatbread,la pizza,LA PEET-tsah,singular,,feminine,1,noun,,The pizza smells delicious.,La pizza profuma di buono.,margherita,definite
noun,food,a pizza,famous Italian flatbread,una pizza,OO-nah PEET-tsah,singular,,feminine,1,noun,,We shared a pizza for lunch.,Abbiamo diviso una pizza a pranzo.,margherita,indefinite
noun,food,the pizzas,famous Italian flatbreads,le pizze,LEH PEET-tseh,plural,,feminine,1,noun,,The pizzas arrive quickly here.,Le pizze arrivano rapidamente qui.,margherite,definite
noun,food,pasta,Italian noodle dish,pasta,PAHS-tah,singular,,feminine,1,noun,,Pasta is popular worldwide.,Pasta è famosa in tutto il mondo.,spaghetti,
noun,food,the pasta,Italian noodle dish,la pasta,LA PAHS-tah,singular,,feminine,1,noun,,The pasta is al dente.,La pasta è al dente.,spaghetti,definite
noun,food,the cheese,aged milk product,il formaggio,EEL for-MAHJ-joh,singular,,masculine,1,noun,,The cheese is very tasty.,Il formaggio è molto saporito.,cacio,definite
noun,food,cheese,aged milk product,formaggio,for-MAHJ-joh,singular,,masculine,1,noun,,Cheese pairs well with wine.,Formaggio si abbina bene al vino.,cacio,
noun,food,the water,drinking liquid,l'acqua,LAHK-kwah,singular,,feminine,1,noun,,The water is cold.,L'acqua è fredda.,acqua naturale,definite
noun,food,water,drinking liquid,acqua,AHK-kwah,singular,,feminine,1,noun,,Water is essential.,Acqua è essenziale.,acqua naturale,
noun,food,the coffee,caffeinated drink,il caffè,EEL kah-FEH,singular,,masculine,1,noun,,The coffee smells strong.,Il caffè ha un aroma intenso.,espresso,definite
noun,food,coffee,caffeinated drink,caffè,kah-FEH,singular,,masculine,1,noun,,Coffee wakes me up.,Caffè mi sveglia.,espresso,
noun,food,the apple,round sweet fruit,la mela,LA MEH-lah,singular,,feminine,1,noun,,The apple is crunchy.,La mela è croccante.,frutto,definite
noun,food,an apple,round sweet fruit,una mela,OO-nah MEH-lah,singular,,feminine,1,noun,,I bought an apple at the market.,Ho comprato una mela al mercato.,frutto,indefinite
noun,food,the apples,round sweet fruits,le mele,LEH MEH-leh,plural,,feminine,1,noun,,The apples are ripe.,Le mele sono mature.,frutti,definite
noun,food,the banana,long yellow fruit,la banana,LA bah-NAH-nah,singular,,feminine,1,noun,,The banana is sweet.,La banana è dolce.,frutto,definite
noun,food,a banana,long yellow fruit,una banana,OO-nah bah-NAH-nah,singular,,feminine,1,noun,,He ate a banana after jogging.,Ha mangiato una banana dopo la corsa.,frutto,indefinite
noun,food,the bananas,long yellow fruits,le banane,LEH bah-NAH-neh,plural,,feminine,1,noun,,The bananas are on the counter.,Le banane sono sul bancone.,frutti,definite
noun,food,the orange,citrus fruit,l'arancia,LAH-RAHN-chah,singular,,feminine,1,noun,,The orange is juicy.,L'arancia è succosa.,agrume,definite
noun,food,an orange,citrus fruit,un'arancia,OO-nah RAHN-chah,singular,,feminine,1,noun,,I peeled an orange.,Ho sbucciato un'arancia.,agrume,indefinite
noun,food,the oranges,citrus fruits,le arance,LEH ah-RAHN-cheh,plural,,feminine,1,noun,,The oranges come from Sicily.,Le arance vengono dalla Sicilia.,agrumi,definite
noun,food,the carrot,orange root vegetable,la carota,LA kah-ROH-tah,singular,,feminine,1,noun,,The carrot is crunchy.,La carota è croccante.,ortaggio,definite
noun,food,a carrot,orange root vegetable,una carota,OO-nah kah-ROH-tah,singular,,feminine,1,noun,,He sliced a carrot.,Ha tagliato una carota.,ortaggio,indefinite
noun,food,the carrots,orange root vegetables,le carote,LEH kah-ROH-teh,plural,,feminine,1,noun,,The carrots are in the soup.,Le carote sono nella zuppa.,ortaggi,definite
noun,food,the tomato,red fruit vegetable,il pomodoro,EEL poh-moh-DOH-roh,singular,,masculine,1,noun,,The tomato is fresh.,Il pomodoro è fresco.,pomo,definite
noun,food,a tomato,red fruit vegetable,un pomodoro,OON poh-moh-DOH-roh,singular,,masculine,1,noun,,I added a tomato to the salad.,Ho aggiunto un pomodoro all'insalata.,pomo,indefinite
noun,food,the tomatoes,red fruit vegetables,i pomodori,EE poh-moh-DOH-ree,plural,,masculine,1,noun,,The tomatoes are ripe.,I pomodori sono maturi.,pomi,definite
noun,food,the salad,mixed raw vegetables,l'insalata,LIN-sah-LAH-tah,singular,,feminine,1,noun,,The salad is fresh.,L'insalata è fresca.,misticanza,definite
noun,food,a salad,mixed raw vegetables,un'insalata,OON in-sah-LAH-tah,singular,,feminine,1,noun,,She ordered a salad.,Ha ordinato un'insalata.,misticanza,indefinite
noun,food,the salads,mixed raw vegetables,le insalate,LEH in-sah-LAH-teh,plural,,feminine,1,noun,,The salads come with bread.,Le insalate arrivano con il pane.,misticanze,definite
noun,food,the soup,hot liquid dish,la zuppa,LA ZOOP-pah,singular,,feminine,1,noun,,The soup is warm.,La zuppa è calda.,minestra,definite
noun,food,a soup,hot liquid dish,una zuppa,OO-nah ZOOP-pah,singular,,feminine,1,noun,,We shared a soup.,Abbiamo condiviso una zuppa.,minestra,indefinite
noun,food,the steak,grilled beef slice,la bistecca,LA bee-STEHK-kah,singular,,feminine,2,noun,,The steak is medium rare.,La bistecca è a cottura media.,carne,definite
noun,food,a steak,grilled beef slice,una bistecca,OO-nah bee-STEHK-kah,singular,,feminine,2,noun,,He cooked a steak for dinner.,Ha cucinato una bistecca per cena.,carne,indefinite
noun,food,the steaks,grilled beef slices,le bistecche,LEH bee-STEHK-keh,plural,,feminine,2,noun,,The steaks rest on the plate.,Le bistecche riposano nel piatto.,carni,definite
noun,food,fish,edible seafood,pesce,PEH-sheh,singular,,masculine,1,noun,,Fish is common on menus.,Pesce è comune nei menu.,pescato,
noun,food,the fish,edible seafood,il pesce,EEL PEH-sheh,singular,,masculine,1,noun,,The fish is grilled.,Il pesce è alla griglia.,pescato,definite
noun,food,chicken,poultry meat,pollo,POHL-loh,singular,,masculine,1,noun,,Chicken tastes great with herbs.,Pollo è ottimo con le erbe.,gallina,
noun,food,the chicken,poultry meat,il pollo,EEL POHL-loh,singular,,masculine,1,noun,,The chicken is roasted.,Il pollo è arrosto.,gallina,definite
noun,food,rice,staple grain,riso,REE-zoh,singular,,masculine,1,noun,,Rice cooks in fifteen minutes.,Riso cuoce in quindici minuti.,risotto,
noun,food,the rice,staple grain,il riso,EEL REE-zoh,singular,,masculine,1,noun,,The rice is fluffy.,Il riso è soffice.,risotto,definite
noun,food,the egg,oval food from bird,l'uovo,LOO-oh-voh,singular,,masculine,1,noun,,The egg is boiled.,L'uovo è sodo.,uovo,definite
noun,food,an egg,oval food from bird,un uovo,OON OO-oh-voh,singular,,masculine,1,noun,,I cracked an egg.,Ho rotto un uovo.,uovo,indefinite
noun,food,the eggs,oval foods from birds,le uova,LEH WOH-vah,plural,,feminine,1,noun,,The eggs are fresh today.,Le uova sono fresche oggi.,uova,definite
noun,food,the ice cream,frozen sweet dessert,il gelato,EEL jeh-LAH-toh,singular,,masculine,1,noun,,The ice cream melts fast.,Il gelato si scioglie in fretta.,crema,definite
noun,food,an ice cream,frozen sweet dessert,un gelato,OON jeh-LAH-toh,singular,,masculine,1,noun,,I'd like an ice cream please.,Vorrei un gelato per favore.,crema,indefinite
noun,food,the ice creams,frozen sweet desserts,i gelati,EE jeh-LAH-tee,plural,,masculine,1,noun,,The ice creams come in many flavors.,I gelati hanno molti gusti.,creme,definite
noun,food,the wine,alcoholic grape drink,il vino,EEL VEE-noh,singular,,masculine,1,noun,,The wine is from Tuscany.,Il vino è toscano.,rosso,definite
noun,food,wine,alcoholic grape drink,vino,VEE-noh,singular,,masculine,1,noun,,Wine pairs well with cheese.,Vino si abbina al formaggio.,rosso,
noun,food,the beer,fermented barley drink,la birra,LA BEER-rah,singular,,feminine,1,noun,,The beer is cold.,La birra è fredda.,bionda,definite
noun,food,beer,fermented barley drink,birra,BEER-rah,singular,,feminine,1,noun,,Beer is popular in summer.,Birra è popolare in estate.,bionda,
noun,food,the butter,dairy spread,il burro,EEL BOOR-roh,singular,,masculine,1,noun,,The butter is soft.,Il burro è morbido.,margarina,definite
noun,food,butter,dairy spread,burro,BOOR-roh,singular,,masculine,1,noun,,Butter melts quickly.,Burro si scioglie rapidamente.,margarina,
noun,food,the olive oil,oil from olives,l'olio d'oliva,LOH-lyoh doh-LEE-vah,singular,,masculine,1,noun,,The olive oil is extra virgin.,L'olio d'oliva è extravergine.,olio EVO,definite
noun,food,olive oil,oil from olives,olio d'oliva,OH-lyoh doh-LEE-vah,singular,,masculine,1,noun,,Olive oil enhances flavor.,Olio d'oliva esalta il sapore.,olio EVO,
